801310	0.300000	0.057339
801320	0.225000	0.044615
801330	0.200000	0.063380
801340	0.200000	0.060274
801350	0.200000	0.057320
801360	0.100000	0.066624
801370	0.325000	0.077438
801380	0.275000	0.060254
801390	0.175000	0.057301
801400	0.275000	0.054492
801410	0.350000	0.051822
801420	0.350000	0.060233
801430	0.250000	0.057281
801440	0.200000	0.044570
801450	0.200000	0.051804
801460	0.175000	0.049265
801470	0.350000	0.046851
801480	0.125000	0.066557
801490	0.300000	0.063295
801500	0.325000	0.060193
801510	0.225000	0.057243
801520	0.275000	0.054437
801530	0.225000	0.051769
801540	0.350000	0.060173
801550	0.225000	0.046819
801560	0.300000	0.066512
801570	0.225000	0.051752
801580	0.325000	0.049216
801590	0.425000	0.046804
801600	0.200000	0.044510
801610	0.350000	0.063231
801620	0.300000	0.073495
801630	0.125000	0.057185
801640	0.325000	0.081238
801650	0.200000	0.063210
801660	0.175000	0.049183
801670	0.200000	0.057166
801680	0.275000	0.066445
801690	0.225000	0.051700
801700	0.325000	0.060092
801710	0.275000	0.057147
801720	0.300000	0.066423
801730	0.175000	0.063167
801740	0.300000	0.073421
801750	0.275000	0.057128
801760	0.075000	0.066401
801770	0.275000	0.051665
801780	0.225000	0.049133
801790	0.375000	0.046725
801800	0.250000	0.066378
801810	0.150000	0.063125
801820	0.325000	0.049116
801830	0.225000	0.057089
801840	0.325000	0.066356
801850	0.175000	0.051630
801860	0.300000	0.060011
801870	0.275000	0.057070
801880	0.100000	0.054273
801890	0.275000	0.063083
801900	0.400000	0.059991
801910	0.425000	0.057051
801920	0.175000	0.054255
801930	0.250000	0.077075
801940	0.200000	0.049067
801950	0.275000	0.057032
801960	0.200000	0.054236
801970	0.325000	0.063040
801980	0.250000	0.073273
801990	0.050000	0.069682
802000	0.250000	0.066267
802010	0.275000	0.051561
802020	0.300000	0.059930
802030	0.350000	0.056993
802040	0.200000	0.054200
802050	0.250000	0.062998
802060	0.200000	0.049018
802070	0.200000	0.046615
802080	0.375000	0.066222
802090	0.275000	0.076972
802100	0.250000	0.059890
802110	0.250000	0.056955
802120	0.150000	0.054164
802130	0.250000	0.062956
802140	0.250000	0.073175
802150	0.150000	0.056936
802160	0.125000	0.066178
802170	0.225000	0.051492
802180	0.400000	0.059850
802190	0.225000	0.056917
802200	0.200000	0.054127
802210	0.100000	0.076894
802220	0.275000	0.073125
802230	0.300000	0.056898
802240	0.300000	0.066133
802250	0.225000	0.051457
802260	0.325000	0.048935
802270	0.250000	0.069518
802280	0.300000	0.066111
802290	0.300000	0.062871
802300	0.150000	0.048919
802310	0.150000	0.056859
802320	0.250000	0.080775
802330	0.325000	0.062850
802340	0.200000	0.059770
802350	0.175000	0.056840
802360	0.125000	0.054055
802370	0.150000	0.042059
802380	0.350000	0.059750
802390	0.375000	0.056821
802400	0.300000	0.066044
802410	0.275000	0.051388
802420	0.300000	0.059729
802430	0.225000	0.046474
802440	0.275000	0.054018
802450	0.300000	0.062787
802460	0.200000	0.048853
802470	0.325000	0.056783
802480	0.225000	0.054000
802490	0.175000	0.051354
802500	0.225000	0.059689
802510	0.125000	0.056764
802520	0.225000	0.065978
802530	0.225000	0.051336
802540	0.225000	0.048820
802550	0.225000	0.056745
802560	0.275000	0.065956
802570	0.275000	0.062723
802580	0.175000	0.048804
802590	0.150000	0.056726
802600	0.175000	0.044137
802610	0.250000	0.062702
802620	0.125000	0.048788
802630	0.300000	0.056707
802640	0.250000	0.065911
802650	0.200000	0.051285
802660	0.475000	0.048771
802670	0.225000	0.046381
802680	0.275000	0.053909
802690	0.075000	0.051267
802700	0.325000	0.059589
802710	0.250000	0.056669
802720	0.250000	0.065867
802730	0.325000	0.051250
802740	0.225000	0.059569
802750	0.200000	0.056650
802760	0.175000	0.053873
802770	0.375000	0.051233
802780	0.300000	0.059549
802790	0.175000	0.056631
802800	0.325000	0.053855
802810	0.125000	0.051216
802820	0.225000	0.048706
802830	0.275000	0.069192
802840	0.425000	0.053837
802850	0.450000	0.051198
802860	0.400000	0.059509
802870	0.275000	0.069169
802880	0.150000	0.053819
802890	0.350000	0.051181
802900	0.100000	0.059489
802910	0.225000	0.056574
802920	0.150000	0.053801
802930	0.250000	0.051164
802940	0.175000	0.059469
802950	0.275000	0.069122
802960	0.200000	0.053783
802970	0.225000	0.051147
802980	0.275000	0.048640
802990	0.425000	0.056536
803000	0.225000	0.053765
803010	0.150000	0.062492
803020	0.175000	0.059429
803030	0.475000	0.056517
803040	0.250000	0.065690
803050	0.300000	0.062471
803060	0.300000	0.059409
803070	0.225000	0.069053
803080	0.350000	0.053729
803090	0.200000	0.051095
803100	0.250000	0.059389
803110	0.250000	0.046210
803120	0.150000	0.065646
803130	0.325000	0.076302
803140	0.200000	0.048575
803150	0.150000	0.069006
803160	0.075000	0.065624
803170	0.300000	0.076276
803180	0.250000	0.072538
803190	0.150000	0.056441
803200	0.200000	0.053674
803210	0.275000	0.062387
803220	0.200000	0.059329
803230	0.225000	0.056422
803240	0.250000	0.053656
803250	0.425000	0.051027
803260	0.350000	0.059309
803270	0.325000	0.068937
803280	0.200000	0.053638
803290	0.250000	0.076200
803300	0.175000	0.059290
803310	0.225000	0.056384
803320	0.275000	0.053620
803330	0.325000	0.050992
803340	0.250000	0.072441
803350	0.200000	0.056365
803360	0.350000	0.065514
803370	0.175000	0.062303
803380	0.200000	0.059250
803390	0.325000	0.056346
803400	0.500000	0.065492
803410	0.225000	0.062282
803420	0.300000	0.059230
803430	0.275000	0.068844
803440	0.325000	0.053566
803450	0.175000	0.062261
803460	0.125000	0.048444
803470	0.375000	0.056308
803480	0.350000	0.053548
803490	0.275000	0.062240
803500	0.150000	0.059190
803510	0.300000	0.056289
803520	0.125000	0.065426
803530	0.275000	0.076046
803540	0.225000	0.048412
803550	0.275000	0.056270
803560	0.250000	0.065404
803570	0.300000	0.062199
803580	0.275000	0.059150
803590	0.200000	0.056251
803600	0.200000	0.053494
803610	0.300000	0.062178
803620	0.325000	0.059130
803630	0.250000	0.056232
803640	0.200000	0.043753
803650	0.150000	0.050856
803660	0.100000	0.059110
803670	0.175000	0.056213
803680	0.350000	0.065338
803690	0.250000	0.075944
803700	0.425000	0.059091
803710	0.225000	0.045977
803720	0.250000	0.053441
803730	0.150000	0.062115
803740	0.050000	0.072198
803750	0.350000	0.068659
803760	0.100000	0.065294
803770	0.325000	0.062094
803780	0.250000	0.059051
803790	0.150000	0.056157
803800	0.100000	0.053405
803810	0.200000	0.062073
803820	0.250000	0.072149
803830	0.325000	0.056138
803840	0.300000	0.065250
803850	0.325000	0.050770
803860	0.350000	0.059011
803870	0.200000	0.045916
803880	0.250000	0.065228
803890	0.125000	0.050753
803900	0.175000	0.048266
803910	0.200000	0.056100
803920	0.225000	0.053351
803930	0.350000	0.062011
803940	0.225000	0.048250
803950	0.275000	0.068544
803960	0.225000	0.065185
803970	0.200000	0.041497
803980	0.400000	0.058952
803990	0.325000	0.056063
804000	0.175000	0.053315
804010	0.175000	0.061969
804020	0.275000	0.072028
804030	0.100000	0.068498
804040	0.200000	0.043607
804050	0.225000	0.050685
804060	0.125000	0.058912
804070	0.275000	0.068475
804080	0.150000	0.053279
804090	0.175000	0.061927
804100	0.300000	0.058892
804110	0.300000	0.056006
804120	0.100000	0.053261
804130	0.250000	0.061907
804140	0.200000	0.048169
804150	0.325000	0.055987
804160	0.275000	0.053243
804170	0.400000	0.061886
804180	0.300000	0.058853
804190	0.150000	0.055968
804200	0.425000	0.065053
804210	0.400000	0.050617
804220	0.275000	0.058833
804230	0.150000	0.055950
804240	0.200000	0.053208
804250	0.125000	0.041400
804260	0.375000	0.048120
804270	0.200000	0.055931
804280	0.375000	0.065010
804290	0.325000	0.050583
804300	0.275000	0.048104
804310	0.350000	0.055912
804320	0.250000	0.064988
804330	0.250000	0.061803
804340	0.200000	0.058774
804350	0.325000	0.055893
804360	0.300000	0.064966
804370	0.250000	0.050549
804380	0.200000	0.048071
804390	0.250000	0.045716
804400	0.150000	0.053136
804410	0.225000	0.050532
804420	0.350000	0.058734
804430	0.200000	0.055856
804440	0.225000	0.043460
804450	0.225000	0.050515
804460	0.300000	0.058715
804470	0.250000	0.055837
804480	0.325000	0.053100
804490	0.275000	0.061720
804500	0.200000	0.039292
804510	0.300000	0.055818
804520	0.125000	0.053083
804530	0.225000	0.050481
804540	0.375000	0.058675
804550	0.200000	0.055799
804560	0.225000	0.043417
804570	0.350000	0.050464
804580	0.350000	0.047991
804590	0.375000	0.055781
804600	0.325000	0.064835
804610	0.325000	0.050447
804620	0.275000	0.058636
804630	0.275000	0.083299
804640	0.275000	0.053029
804650	0.200000	0.050430
804660	0.250000	0.058616
804670	0.225000	0.045608
804680	0.250000	0.053011
804690	0.175000	0.050413
804700	0.200000	0.047942
804710	0.200000	0.055725
804720	0.200000	0.064770
804730	0.300000	0.061595
804740	0.250000	0.071594
804750	0.300000	0.055706
804760	0.350000	0.052976
804770	0.275000	0.061575
804780	0.275000	0.058557
804790	0.475000	0.055687
804800	0.175000	0.064726
804810	0.225000	0.050362
804820	0.525000	0.047894
804830	0.325000	0.068039
804840	0.275000	0.064705
804850	0.250000	0.061533
804860	0.300000	0.058518
804870	0.200000	0.055650
804880	0.175000	0.052922
804890	0.250000	0.061513
804900	0.275000	0.071497
804910	0.100000	0.045516
804920	0.250000	0.064661
804930	0.250000	0.091858
804940	0.250000	0.058478
804950	0.300000	0.055612
804960	0.250000	0.064639
804970	0.275000	0.075132
804980	0.375000	0.071449
804990	0.325000	0.055594
805000	0.250000	0.064618
805010	0.250000	0.061451
805020	0.125000	0.058439
805030	0.250000	0.045470
805040	0.325000	0.064596
805050	0.325000	0.075081
805060	0.225000	0.058419
805070	0.225000	0.055556
805080	0.225000	0.052833
805090	0.200000	0.061409
805100	0.175000	0.058400
805110	0.225000	0.055538
805120	0.275000	0.064553
805130	0.375000	0.061389
805140	0.100000	0.071353
805150	0.200000	0.055519
805160	0.175000	0.052798
805170	0.125000	0.061368
805180	0.250000	0.058361
805190	0.150000	0.067834
805200	0.150000	0.064509
805210	0.200000	0.061348
805220	0.350000	0.071306
805230	0.175000	0.055482
805240	0.200000	0.064487
805250	0.275000	0.074955
805260	0.225000	0.047717
805270	0.275000	0.055463
805280	0.250000	0.078792
805290	0.250000	0.061306
805300	0.125000	0.047701
805310	0.175000	0.067765
805320	0.200000	0.064444
805330	0.200000	0.061286
805340	0.150000	0.071234
805350	0.300000	0.067743
805360	0.300000	0.078739
805370	0.225000	0.061265
805380	0.200000	0.047669
805390	0.250000	0.067720
805400	0.225000	0.064401
805410	0.150000	0.061245
805420	0.400000	0.058243
805430	0.300000	0.067697
805440	0.200000	0.064379
805450	0.250000	0.061224
805460	0.250000	0.058223
805470	0.175000	0.067674
805480	0.150000	0.064358
805490	0.075000	0.074804
805500	0.325000	0.058204
805510	0.275000	0.055351
805520	0.275000	0.064336
805530	0.375000	0.061183
805540	0.325000	0.058184
805550	0.225000	0.055333
805560	0.250000	0.064314
805570	0.275000	0.061162
805580	0.350000	0.071090
805590	0.275000	0.055314
805600	0.300000	0.064293
805610	0.225000	0.061142
805620	0.225000	0.058145
805630	0.250000	0.067583
805640	0.275000	0.064271
805650	0.175000	0.050008
805660	0.200000	0.058126
805670	0.250000	0.055277
805680	0.475000	0.064250
805690	0.200000	0.049991
805700	0.150000	0.047541
805710	0.150000	0.045211
805720	0.175000	0.052550
805730	0.175000	0.061080
805740	0.300000	0.058087
805750	0.250000	0.067515
805760	0.350000	0.064206
805770	0.250000	0.061060
805780	0.275000	0.058067
805790	0.175000	0.055221
805800	0.150000	0.052515
805810	0.225000	0.049941
805820	0.125000	0.047493
805830	0.300000	0.055203
805840	0.250000	0.064163
805850	0.250000	0.074578
805860	0.250000	0.070923
805870	0.225000	0.045151
805880	0.250000	0.052480
805890	0.125000	0.060998
805900	0.175000	0.058009
805910	0.325000	0.067425
805920	0.150000	0.064120
805930	0.200000	0.060978
805940	0.275000	0.057989
805950	0.125000	0.067402
805960	0.125000	0.052444
805970	0.350000	0.060957
805980	0.250000	0.070852
805990	0.350000	0.055129
806000	0.175000	0.064077
806010	0.250000	0.060937
806020	0.175000	0.047414
806030	0.225000	0.045090
806040	0.375000	0.064056
806050	0.200000	0.060916
806060	0.175000	0.057931
806070	0.275000	0.055091
806080	0.250000	0.078264
806090	0.175000	0.049824
806100	0.250000	0.070780
806110	0.125000	0.055073
806120	0.275000	0.064012
806130	0.200000	0.060875
806140	0.375000	0.057892
806150	0.275000	0.067289
806160	0.250000	0.063991
806170	0.175000	0.060855
806180	0.175000	0.057872
806190	0.250000	0.067266
806200	0.375000	0.063969
806210	0.325000	0.060834
806220	0.200000	0.057853
806230	0.275000	0.067244
806240	0.300000	0.063948
806250	0.250000	0.074328
806260	0.225000	0.057833
806270	0.275000	0.054999
806280	0.225000	0.042794
806290	0.275000	0.060793
806300	0.275000	0.070662
806310	0.250000	0.067198
806320	0.250000	0.063905
806330	0.300000	0.060773
806340	0.250000	0.070638
806350	0.450000	0.067176
806360	0.300000	0.063884
806370	0.300000	0.060753
806380	0.175000	0.057775
806390	0.225000	0.054944
806400	0.250000	0.063862
806410	0.325000	0.060732
806420	0.375000	0.047255
806430	0.125000	0.054925
806440	0.300000	0.063841
806450	0.175000	0.060712
806460	0.325000	0.070567
806470	0.250000	0.054907
806480	0.150000	0.063819
806490	0.225000	0.049657
806500	0.225000	0.047223
806510	0.300000	0.067086
806520	0.125000	0.063798
806530	0.350000	0.060671
806540	0.325000	0.070519
806550	0.250000	0.054870
806560	0.325000	0.063776
806570	0.150000	0.060651
806580	0.250000	0.057678
806590	0.175000	0.044878
806600	0.275000	0.063755
806610	0.275000	0.049607
806620	0.175000	0.047175
806630	0.225000	0.044863
806640	0.425000	0.052146
806650	0.300000	0.060610
806660	0.350000	0.057639
806670	0.350000	0.054815
806680	0.300000	0.063712
806690	0.425000	0.049573
806700	0.325000	0.047144
806710	0.300000	0.054796
806720	0.325000	0.052111
806730	0.500000	0.049557
806740	0.050000	0.057601
806750	0.225000	0.044818
806760	0.400000	0.052093
806770	0.300000	0.049540
806780	0.325000	0.057581
806790	0.275000	0.066928
806800	0.250000	0.063648
806810	0.125000	0.049523
806820	0.400000	0.057562
806830	0.475000	0.054741
806840	0.200000	0.052058
806850	0.300000	0.060508
806860	0.300000	0.047080
806870	0.200000	0.044773
806880	0.150000	0.052041
806890	0.250000	0.060488
806900	0.400000	0.057523
806910	0.150000	0.044758
806920	0.175000	0.052023
806930	0.125000	0.060468
806940	0.275000	0.057504
806950	0.275000	0.054686
806960	0.200000	0.052006
806970	0.225000	0.060447
806980	0.300000	0.057485
806990	0.125000	0.054667
807000	0.300000	0.063541
807010	0.225000	0.049440
807020	0.250000	0.057465
807030	0.250000	0.066793
807040	0.225000	0.051971
807050	0.300000	0.060407
807060	0.200000	0.057446
807070	0.325000	0.044698
807080	0.225000	0.051953
807090	0.275000	0.060386
807100	0.150000	0.057427
807110	0.250000	0.054612
807120	0.125000	0.051936
807130	0.150000	0.049390
807140	0.125000	0.057407
807150	0.175000	0.054594
807160	0.350000	0.051918
807170	0.100000	0.060346
807180	0.175000	0.057388
807190	0.200000	0.054576
807200	0.175000	0.051901
807210	0.250000	0.060325
807220	0.300000	0.057369
807230	0.325000	0.066681
807240	0.225000	0.051883
807250	0.325000	0.060305
807260	0.275000	0.057350
807270	0.300000	0.066659
807280	0.225000	0.042436
807290	0.250000	0.060285
807300	0.150000	0.057330
807310	0.300000	0.054521
807320	0.350000	0.063370
807330	0.300000	0.073657
807340	0.275000	0.070047
807350	0.175000	0.054502
807360	0.325000	0.051831
807370	0.150000	0.060244
807380	0.200000	0.057292
807390	0.175000	0.054484
807400	0.225000	0.051814
807410	0.350000	0.060224
807420	0.325000	0.070000
807430	0.200000	0.066569
807440	0.250000	0.063307
807450	0.100000	0.073583
807460	0.175000	0.057253
807470	0.250000	0.054447
807480	0.200000	0.051779
807490	0.175000	0.060184
807500	0.250000	0.057234
807510	0.225000	0.054429
807520	0.300000	0.051762
807530	0.250000	0.073533
807540	0.275000	0.069929
807550	0.300000	0.054411
807560	0.275000	0.051744
807570	0.375000	0.060143
807580	0.250000	0.069906
807590	0.150000	0.054393
807600	0.375000	0.063222
807610	0.275000	0.089813
807620	0.175000	0.057176
807630	0.500000	0.054374
807640	0.325000	0.063200
807650	0.400000	0.060103
807660	0.125000	0.057157
807670	0.250000	0.066435
807680	0.225000	0.051692
807690	0.250000	0.060083
807700	0.125000	0.057138
807710	0.275000	0.081171
807720	0.275000	0.063158
807730	0.200000	0.060063
807740	0.200000	0.057119
807750	0.275000	0.066390
807760	0.200000	0.051657
807770	0.125000	0.060042
807780	0.300000	0.069788
807790	0.275000	0.066368
807800	0.200000	0.063115
807810	0.300000	0.073360
807820	0.175000	0.057080
807830	0.300000	0.066346
807840	0.500000	0.063094
807850	0.250000	0.073336
807860	0.175000	0.057061
807870	0.125000	0.054265
807880	0.175000	0.051605
807890	0.275000	0.073311
807900	0.175000	0.057042
807910	0.175000	0.044383
807920	0.325000	0.051588
807930	0.125000	0.059962
807940	0.225000	0.046655
807950	0.150000	0.054228
807960	0.175000	0.051571
807970	0.225000	0.049043
807980	0.250000	0.069671
807990	0.200000	0.044354
808000	0.400000	0.051553
808010	0.300000	0.059921
808020	0.200000	0.056985
808030	0.325000	0.054192
808040	0.250000	0.062988
808050	0.175000	0.059901
808060	0.250000	0.069625
808070	0.175000	0.054174
808080	0.175000	0.051519
808090	0.275000	0.059881
808100	0.150000	0.046592
808110	0.250000	0.066190
808120	0.250000	0.076934
808130	0.175000	0.059861
808140	0.250000	0.056927
808150	0.225000	0.054137
808160	0.150000	0.051484
808170	0.175000	0.059841
808180	0.250000	0.069554
808190	0.250000	0.066146
808200	0.350000	0.062904
808210	0.200000	0.059821
808220	0.250000	0.056889
808230	0.375000	0.044264
808240	0.125000	0.062883
808250	0.150000	0.048928
808260	0.200000	0.056870
808270	0.175000	0.044249
808280	0.200000	0.051432
808290	0.300000	0.059781
808300	0.175000	0.056851
808310	0.100000	0.066079
808320	0.200000	0.062840
808330	0.375000	0.059761
808340	0.100000	0.069461
808350	0.200000	0.054046
808360	0.225000	0.062819
808370	0.275000	0.073016
808380	0.300000	0.056813
808390	0.150000	0.054028
808400	0.175000	0.076753
808410	0.175000	0.048862
808420	0.250000	0.069414
808430	0.275000	0.066012
808440	0.300000	0.051363
808450	0.350000	0.059700
808460	0.200000	0.056774
808470	0.275000	0.053992
808480	0.175000	0.062756
808490	0.200000	0.059680
808500	0.175000	0.056755
808510	0.350000	0.044160
808520	0.250000	0.062735
808530	0.325000	0.059660
808540	0.200000	0.046421
